country,GDP,population,regime,women_government,women_population,law_group,law_subgroup,value,total,weighted
Jamaica,9240.821869,2827701.0,2.0,28.57142857,50.36943436,personal freedom,camouflage,49,16721,29.304467436158124
Japan,42100.25769,124612528.0,3.0,9.677419355,51.17427826,personal freedom,camouflage,176,55591,31.659801046932056
Jersey,,109634.0,,,,personal freedom,camouflage,146,75969,19.218365385881082
Jordan,10354.16403,11148288.0,0.0,11.53846154,49.36873245,personal freedom,camouflage,215,70492,30.499914883958464
Kazakhstan,26750.44623,19196468.0,1.0,27.10280374,51.46678925,personal freedom,camouflage,8,4468,17.905102954341988
Kenya,4587.18632,53005616.0,1.0,21.61383285,50.31080246,personal freedom,camouflage,80,13666,58.53944094833894
Kiribati,2171.867943,128883.0,,6.666666667,50.81961823,personal freedom,camouflage,4,6163,6.4903456109037805
"Korea, Democratic People's Republic of",,,,,,personal freedom,camouflage,0,0,
"Korea, Republic of",,,,,,personal freedom,camouflage,0,1457,0.0
Kuwait,47303.12985,4250111.0,1.0,1.538461538,38.77982712,personal freedom,camouflage,44,16034,27.441686416365226
Kyrgyzstan,,6527742.0,1.0,,50.53379059,personal freedom,camouflage,3,2325,12.903225806451612
Lao People's Democratic Republic,,,,,,personal freedom,camouflage,0,0,
Latvia,31424.90221,1873926.0,3.0,29.0,53.91077042,personal freedom,camouflage,31,11655,26.598026598026596
Lebanon,11376.79398,5592626.0,1.0,4.6875,49.66265869,personal freedom,camouflage,63,16015,39.338120512019984
Lesotho,2569.337741,2281464.0,2.0,23.33333333,50.66173172,personal freedom,camouflage,8,3414,23.432923257176334
Liberia,1468.245239,5193422.0,2.0,10.95890411,49.72911453,personal freedom,camouflage,25,13888,18.00115207373272
Libya,17286.36814,6735280.0,0.0,15.95744681,49.51837921,personal freedom,camouflage,36,7268,49.532195927352774
Liechtenstein,,39058.0,,28.0,,personal freedom,camouflage,29,6648,43.62214199759326
Lithuania,38880.54527,2786652.0,2.0,27.65957447,53.71593094,personal freedom,camouflage,27,12924,20.891364902506965
Luxembourg,117846.1365,639330.0,3.0,35.0,49.42505646,personal freedom,camouflage,51,34805,14.653067088062059
Macao,,686616.0,,,51.93595886,personal freedom,camouflage,32,4350,73.5632183908046
"Macedonia, Republic of",,,,,,personal freedom,camouflage,0,43,0.0
Madagascar,1543.952938,28915652.0,1.0,17.8807947,50.11155319,personal freedom,camouflage,17,4016,42.330677290836654
Malawi,1591.475591,19889742.0,2.0,22.91666667,50.68447876,personal freedom,camouflage,17,4010,42.394014962593516
Malaysia,27921.41095,33573872.0,1.0,14.86486486,48.61640549,personal freedom,camouflage,106,38695,27.39372011887841
Maldives,13442.38615,521469.0,2.0,4.597701149,36.55849075,personal freedom,camouflage,12,1903,63.058328954282715
Mali,2347.796674,21904990.0,0.0,27.27272727,49.90243912,personal freedom,camouflage,60,11544,51.975051975051976
Malta,43243.17265,526751.0,2.0,13.43283582,49.85267258,personal freedom,camouflage,44,16637,26.447075794914948
Marshall Islands,4147.097245,42074.0,,6.060606061,,personal freedom,camouflage,9,4127,21.80760843227526
Martinique,,368799.0,,,,personal freedom,camouflage,3,1336,22.45508982035928
Mauritania,5389.646488,4614981.0,1.0,20.26143791,49.78168106,personal freedom,camouflage,17,3110,54.662379421221864
Mauritius,20528.83365,1298922.0,2.0,20.0,50.66077423,personal freedom,camouflage,49,12857,38.11153457260637
Mayotte,,316022.0,,,,personal freedom,camouflage,0,472,0.0
Mexico,18670.8104,126705136.0,2.0,50.0,51.08187485,personal freedom,camouflage,104,60300,17.24709784411277
"Micronesia, Federated States of",,,,,,personal freedom,camouflage,0,301,0.0
"Moldova, Republic of",,,,,,personal freedom,camouflage,0,420,0.0
Monaco,,36713.0,,33.33333333,,personal freedom,camouflage,22,12765,17.234625930278106
Mongolia,12365.93848,3347782.0,2.0,17.10526316,50.73535156,personal freedom,camouflage,12,4456,26.929982046678635
Montenegro,19989.65367,627856.0,1.0,24.69135802,50.55217361,personal freedom,camouflage,96,6377,150.54100674298257
Montserrat,,4438.0,,,,personal freedom,camouflage,1,2549,3.9231071008238523
Morocco,7368.891602,37076588.0,0.0,22.78481013,50.37493896,personal freedom,camouflage,47,12358,38.03204402006797
Mozambique,1297.298716,32077074.0,1.0,42.4,51.40610123,personal freedom,camouflage,29,5783,50.14698253501643
Myanmar,5123.407709,53798088.0,0.0,15.29411765,51.80979919,personal freedom,camouflage,23,4015,57.2851805728518
Namibia,9358.537168,2530150.0,2.0,44.23076923,51.52602386,personal freedom,camouflage,29,5316,54.552294958615505
Nauru,14337.26541,12533.0,,10.52631579,,personal freedom,camouflage,27,17245,15.656712090461003
Nepal,3996.66547,30034988.0,2.0,32.72727273,54.18703842,personal freedom,camouflage,29,10757,26.959189365064606
Netherlands,59266.90858,17501696.0,3.0,39.33333333,50.17678452,personal freedom,camouflage,413,65591,62.9659556951411
New Caledonia,,287809.0,,,49.73641968,personal freedom,camouflage,5,3559,14.048890137679123
New Zealand,44657.77372,5129730.0,3.0,49.16666667,50.84926605,personal freedom,camouflage,584,1481525,3.941884207151415
Nicaragua,5573.868729,6850546.0,1.0,50.54945055,50.71594238,personal freedom,camouflage,88,17468,50.377833753148614
Niger,1288.153512,25252722.0,2.0,25.90361446,49.72385025,personal freedom,camouflage,36,4368,82.41758241758242
Nigeria,5185.988584,213401328.0,1.0,3.611111111,49.32092285,personal freedom,camouflage,71,17762,39.97297601621439
Niue,,1957.0,,,,personal freedom,camouflage,5,9884,5.058680696074464
Norfolk Island,,,,,,personal freedom,camouflage,17,11200,15.178571428571429
Northern Mariana Islands,,49503.0,,,,personal freedom,camouflage,1,1438,6.954102920723226
Norway,62644.84574,5403021.0,3.0,44.9704142,49.45838928,personal freedom,camouflage,101,29063,34.752090286618724
Oman,31117.75771,4520474.0,0.0,2.325581395,34.0027504,personal freedom,camouflage,24,10461,22.94235732721537
Pakistan,5426.019788,231402112.0,1.0,20.1754386,48.53963089,personal freedom,camouflage,124,35719,34.715417564881434
Palau,16318.67895,18050.0,,6.25,,personal freedom,camouflage,1,3193,3.131850923896023
"Palestinian Territory, Occupied",,,,,,personal freedom,camouflage,0,346,0.0
Panama,26780.3006,4351264.0,2.0,22.53521127,49.94215393,personal freedom,camouflage,66,24552,26.881720430107528
Papua New Guinea,4285.765475,9949438.0,1.0,0.0,48.94313049,personal freedom,camouflage,63,47317,13.314453579051925
Paraguay,13034.71654,6703802.0,2.0,16.25,49.18549347,personal freedom,camouflage,29,16637,17.43102722846667
Peru,11908.0607,33715464.0,2.0,40.0,50.32548141,personal freedom,camouflage,56,32531,17.214349389812796
Philippines,8394.242258,113880336.0,1.0,27.96052632,49.78255081,personal freedom,camouflage,292,117745,24.799354537347657
Pitcairn,,,,,,personal freedom,camouflage,1,3733,2.678810608090008
Poland,34286.98508,38307724.0,2.0,28.32244009,51.54682159,personal freedom,camouflage,131,33811,38.74478719943214
Portugal,34177.08571,10290109.0,2.0,40.0,52.6902771,personal freedom,camouflage,82,33436,24.524464648881445
Puerto Rico,34333.74725,3256030.0,,,52.61818314,personal freedom,camouflage,25,10602,23.580456517638183
Qatar,89961.43323,2688239.0,0.0,4.444444444,24.84936142,personal freedom,camouflage,29,4342,66.78949792722248
Réunion,,,,,,personal freedom,camouflage,0,0,
Romania,32202.20866,19328558.0,2.0,18.54103343,51.37713623,personal freedom,camouflage,93,31827,29.220473183146385
Russian Federation,29916.01367,,,16.22222222,,personal freedom,camouflage,299,12371,241.69428502142105
Rwanda,2213.568598,13461891.0,1.0,61.25,50.83903503,personal freedom,camouflage,198,9975,198.49624060150379
Saint Barthélemy,,,,,,personal freedom,camouflage,0,0,
"Saint Helena, Ascension and Tristan da Cunha",,,,,,personal freedom,camouflage,0,26,0.0
Saint Kitts and Nevis,,47631.0,,,,personal freedom,camouflage,0,828,0.0
